species,accession
P. megakarya,KR818149.1
P. megakarya,KR818150.1
P. megakarya,KR818155.1
P. megakarya,KR818163.1
P. megakarya,KR818164.1
P. megakarya,KR818165.1
P. megakarya,KR818183.1
P. megakarya,KR818184.1
P. megakarya,KR818185.1
P. megakarya,KR818187.1
P. megakarya,KR818188.1
P. megakarya,KR818189.1
P. megakarya,KR818190.1
P. megakarya,KR818191.1
P. megakarya,KR818201.1
P. megakarya,KR818203.1
P. megakarya,KR818206.1
P. megakarya,KR818209.1
P. megakarya,KR818210.1
P. megakarya,KR818211.1
P. megakarya,KR818212.1
P. megakarya,KT183040.1
P. megakarya,KX251032.1
P. megakarya,KX251039.1
P. megakarya,KX251046.1
P. megakarya,LC595791.1
P. megakarya,MG865533.1
P. megakarya,MG865534.1
P. megakarya,MH401202.1
P. megakarya,MH401203.1
P. megakarya,MH401204.1
P. megakarya,MH620121.1
P. megakarya,MZ541057.1
P. megakarya,MZ541882.1
P. megakarya,NBNE01000143.1
P. megakarya,NBNE01003487.1
P. megakarya,PQ157645.1
P. megakarya,S40356.1
P. megakarya,S40358.1
P. palmivora,AB367357.1
P. palmivora,AB367358.1
P. palmivora,AB367359.1
P. palmivora,AB367360.1
P. palmivora,AB367361.1
P. palmivora,AB367500.1
P. palmivora,AB367514.1
P. palmivora,AB669142.1
P. palmivora,AB688395.1
P. palmivora,AB688396.1
P. palmivora,AB688397.1
P. palmivora,AB688398.1
P. palmivora,AB688399.1
P. palmivora,AB688400.1
P. palmivora,AB688401.1
P. palmivora,AB688402.1
P. palmivora,AB688403.1
P. palmivora,AB688415.1
P. palmivora,AB688416.1
P. palmivora,AB688549.1
P. palmivora,AB688550.1
P. palmivora,AB688551.1
P. palmivora,AB688552.1
P. palmivora,AB688553.1
P. palmivora,AB688554.1
P. palmivora,AB688555.1
P. palmivora,AB688556.1
P. palmivora,AB688557.1
P. palmivora,AB688558.1
P. palmivora,AB688559.1
P. palmivora,AB688560.1
P. palmivora,AB688561.1
P. palmivora,AB688562.1
P. palmivora,AB688563.1
P. palmivora,AB688580.1
P. palmivora,AB688581.1
P. palmivora,AB769175.1
P. palmivora,AF228087.1
P. palmivora,AF228088.1
P. palmivora,AF242782.1
P. palmivora,AF266780.1
P. palmivora,AF467088.1
P. palmivora,AF467089.1
P. palmivora,AF467090.1
P. palmivora,AF467091.1
P. palmivora,AF467092.1
P. palmivora,AF467093.1
P. palmivora,AF467094.1
P. palmivora,AJ517462.1
P. palmivora,AJ517463.1
P. palmivora,AJ517464.1
P. palmivora,AJ517465.1
P. palmivora,AM422704.1
P. palmivora,AY208126.1
P. palmivora,AY208127.2
P. palmivora,AY251647.1
P. palmivora,AY251648.1
P. palmivora,AY423300.1
P. palmivora,AY742734.1
P. palmivora,AY742745.1
P. palmivora,AY744948.1
P. palmivora,AY744949.1
P. palmivora,AY745750.1
P. palmivora,AY745751.1
P. palmivora,AY878546.1
P. palmivora,DQ087415.1
P. palmivora,DQ182740.1
P. palmivora,DQ182741.1
P. palmivora,DQ182742.1
P. palmivora,DQ182743.1
P. palmivora,DQ182744.1
P. palmivora,DQ182745.1
P. palmivora,DQ182746.1
P. palmivora,DQ182747.1
P. palmivora,DQ182748.1
P. palmivora,DQ182749.1
P. palmivora,DQ182750.1
P. palmivora,DQ182751.1
P. palmivora,DQ538511.1
P. palmivora,DQ538512.1
P. palmivora,DQ910798.1
P. palmivora,DQ987915.1
P. palmivora,DQ987916.1
P. palmivora,DQ987917.1
P. palmivora,DQ987918.1
P. palmivora,DQ987919.1
P. palmivora,DQ987920.1
P. palmivora,DQ987921.1
P. palmivora,DQ987922.1
P. palmivora,EU080343.1
P. palmivora,EU080469.1
P. palmivora,EU194438.1
P. palmivora,EU515173.1
P. palmivora,EU831280.1
P. palmivora,FJ527821.1
P. palmivora,FJ666090.1
P. palmivora,FJ746671.1
P. palmivora,FJ746672.1
P. palmivora,FJ801242.1
P. palmivora,FJ801246.1
P. palmivora,FJ801249.1
P. palmivora,FJ801252.1
P. palmivora,FJ801259.1
P. palmivora,FJ801316.1
P. palmivora,FJ801432.1
P. palmivora,FJ801433.1
P. palmivora,FJ801434.1
P. palmivora,FJ801519.1
P. palmivora,FJ801520.1
P. palmivora,FJ801544.1
P. palmivora,FJ801548.1
P. palmivora,FJ801576.1
P. palmivora,FJ801578.1
P. palmivora,FJ801628.1
P. palmivora,FJ801642.1
P. palmivora,FJ801918.1
P. palmivora,FJ801921.1
P. palmivora,FJ801962.1
P. palmivora,FJ801974.1
P. palmivora,FJ802105.1
P. palmivora,FJ865408.1
P. palmivora,GQ131800.1
P. palmivora,GQ398157.1
P. palmivora,GQ924478.1
P. palmivora,GU073390.1
P. palmivora,GU073391.1
P. palmivora,GU073393.1
P. palmivora,GU111646.1
P. palmivora,GU111647.1
P. palmivora,GU111648.1
P. palmivora,GU111649.1
P. palmivora,GU111650.1
P. palmivora,GU111651.1
P. palmivora,GU111652.1
P. palmivora,GU111653.1
P. palmivora,GU111654.1
P. palmivora,GU111655.1
P. palmivora,GU111656.1
P. palmivora,GU111657.1
P. palmivora,GU111658.1
P. palmivora,GU111659.1
P. palmivora,GU111660.1
P. palmivora,GU111661.1
P. palmivora,GU111662.1
P. palmivora,GU111663.1
P. palmivora,GU111664.1
P. palmivora,GU258599.1
P. palmivora,GU258851.1
P. palmivora,GU258861.1
P. palmivora,GU258862.1
P. palmivora,GU258863.1
P. palmivora,GU258864.1
P. palmivora,GU258865.1
P. palmivora,GU258866.1
P. palmivora,GU258942.1
P. palmivora,GU258944.1
P. palmivora,GU258946.1
P. palmivora,GU258947.1
P. palmivora,GU258948.1
P. palmivora,GU258950.1
P. palmivora,GU259018.1
P. palmivora,GU259121.1
P. palmivora,GU259165.1
P. palmivora,GU259334.1
P. palmivora,GU259469.1
P. palmivora,GU992938.1
P. palmivora,GU993909.1
P. palmivora,HM182101.1
P. palmivora,HM582093.1
P. palmivora,HM582094.1
P. palmivora,HM582095.1
P. palmivora,HM582096.1
P. palmivora,HQ013213.1
P. palmivora,HQ237477.1
P. palmivora,HQ237478.1
P. palmivora,HQ237479.1
P. palmivora,HQ237480.1
P. palmivora,HQ237481.1
P. palmivora,HQ261380.1
P. palmivora,HQ261381.1
P. palmivora,HQ261382.1
P. palmivora,HQ261383.1
P. palmivora,HQ261633.1
P. palmivora,HQ261634.1
P. palmivora,HQ261635.1
P. palmivora,HQ261636.1
P. palmivora,HQ446453.1
P. palmivora,HQ596556.1
P. palmivora,HQ596558.1
P. palmivora,HQ643305.1
P. palmivora,HQ643306.1
P. palmivora,HQ643307.1
P. palmivora,HQ643308.1
P. palmivora,HQ659668.1
P. palmivora,HQ665195.1
P. palmivora,HQ708355.1
P. palmivora,HQ708356.1
P. palmivora,HQ708357.1
P. palmivora,HQ708358.1
P. palmivora,JF278081.1
P. palmivora,JF777117.1
P. palmivora,JF792543.1
P. palmivora,JF792544.1
P. palmivora,JF792545.1
P. palmivora,JF792546.1
P. palmivora,JF792547.1
P. palmivora,JF792548.1
P. palmivora,JF799875.1
P. palmivora,JN559844.1
P. palmivora,JN559847.1
P. palmivora,JN592513.1
P. palmivora,JN592514.1
P. palmivora,JN618699.1
P. palmivora,JN618704.1
P. palmivora,JN618795.1
P. palmivora,JN618815.1
P. palmivora,JN635074.1
P. palmivora,JN635101.1
P. palmivora,JN635152.1
P. palmivora,JN635186.1
P. palmivora,JN635188.1
P. palmivora,JQ354937.1
P. palmivora,JQ446449.1
P. palmivora,JQ743200.1
P. palmivora,JQ743201.1
P. palmivora,JQ743202.1
P. palmivora,JX155789.1
P. palmivora,JX155790.1
P. palmivora,JX155791.1
P. palmivora,JX155792.1
P. palmivora,JX155794.1
P. palmivora,JX155795.1
P. palmivora,JX155796.1
P. palmivora,JX198553.1
P. palmivora,JX198555.1
P. palmivora,JX198558.1
P. palmivora,JX198559.1
P. palmivora,JX198560.1
P. palmivora,JX198562.1
P. palmivora,JX315267.1
P. palmivora,JX315268.1
P. palmivora,JX315269.1
P. palmivora,JX315270.1
P. palmivora,JX315271.1
P. palmivora,JX863409.1
P. palmivora,JX965378.1
P. palmivora,JX979198.1
P. palmivora,JX979199.1
P. palmivora,JX979200.1
P. palmivora,JX979201.1
P. palmivora,JX979202.1
P. palmivora,JX979203.1
P. palmivora,JX979204.1
P. palmivora,JX979205.1
P. palmivora,KC131229.1
P. palmivora,KC297105.1
P. palmivora,KC415911.1
P. palmivora,KC415912.1
P. palmivora,KC415913.1
P. palmivora,KC415914.1
P. palmivora,KC415915.1
P. palmivora,KC415916.1
P. palmivora,KC415917.1
P. palmivora,KC415918.1
P. palmivora,KC415919.1
P. palmivora,KC415920.1
P. palmivora,KC748462.1
P. palmivora,KF010299.1
P. palmivora,KF010306.1
P. palmivora,KF010307.1
P. palmivora,KF010308.1
P. palmivora,KF010309.1
P. palmivora,KF263691.1
P. palmivora,KF317086.1
P. palmivora,KF611668.1
P. palmivora,KF611669.1
P. palmivora,KF611670.1
P. palmivora,KF723832.1
P. palmivora,KF723833.1
P. palmivora,KF723834.1
P. palmivora,KF723835.1
P. palmivora,KF723836.1
P. palmivora,KF823978.1
P. palmivora,KF823979.2
P. palmivora,KF831193.1
P. palmivora,KF831194.1
P. palmivora,KF831195.1
P. palmivora,KF831196.1
P. palmivora,KF831197.1
P. palmivora,KJ144771.1
P. palmivora,KJ144772.1
P. palmivora,KJ144773.1
P. palmivora,KJ144774.1
P. palmivora,KJ144775.1
P. palmivora,KJ144776.1
P. palmivora,KJ144777.1
P. palmivora,KJ144778.1
P. palmivora,KJ144779.1
P. palmivora,KJ144780.1
P. palmivora,KJ144781.1
P. palmivora,KJ144782.1
P. palmivora,KJ144783.1
P. palmivora,KJ144784.1
P. palmivora,KJ144785.1
P. palmivora,KJ144786.1
P. palmivora,KJ144787.1
P. palmivora,KJ144788.1
P. palmivora,KJ144789.1
P. palmivora,KJ144790.1
P. palmivora,KJ144791.1
P. palmivora,KJ144792.1
P. palmivora,KJ144793.1
P. palmivora,KJ144794.1
P. palmivora,KJ144795.1
P. palmivora,KJ144796.1
P. palmivora,KJ144797.1
P. palmivora,KJ144798.1
P. palmivora,KJ144799.1
P. palmivora,KJ144800.1
P. palmivora,KJ144801.1
P. palmivora,KJ144802.1
P. palmivora,KJ144803.1
P. palmivora,KJ144804.1
P. palmivora,KJ144805.1
P. palmivora,KJ144806.1
P. palmivora,KJ144807.1
P. palmivora,KJ144808.1
P. palmivora,KJ144809.1
P. palmivora,KJ144810.1
P. palmivora,KJ144811.1
P. palmivora,KJ144812.1
P. palmivora,KJ144813.1
P. palmivora,KJ144814.1
P. palmivora,KJ755111.1
P. palmivora,KJ801810.1
P. palmivora,KM206279.1
P. palmivora,KM378659.1
P. palmivora,KM378660.1
P. palmivora,KM378661.1
P. palmivora,KM378662.1
P. palmivora,KM408100.1
P. palmivora,KM408101.1
P. palmivora,KM408102.1
P. palmivora,KM408103.1
P. palmivora,KM408104.1
P. palmivora,KM408105.1
P. palmivora,KM408106.1
P. palmivora,KM408107.1
P. palmivora,KM408108.1
P. palmivora,KM408109.1
P. palmivora,KP183963.1
P. palmivora,KP796405.1
P. palmivora,KP796406.1
P. palmivora,KP796407.1
P. palmivora,KP796408.1
P. palmivora,KP796409.1
P. palmivora,KP796410.1
P. palmivora,KP796411.1
P. palmivora,KP796412.1
P. palmivora,KP796413.1
P. palmivora,KP796414.1
P. palmivora,KP796415.1
P. palmivora,KP796416.1
P. palmivora,KP796417.1
P. palmivora,KP796418.1
P. palmivora,KP985656.1
P. palmivora,KP985657.1
P. palmivora,KP985658.1
P. palmivora,KP985659.1
P. palmivora,KR706030.1
P. palmivora,KR818094.1
P. palmivora,KR818095.1
P. palmivora,KR818096.1
P. palmivora,KR818097.1
P. palmivora,KR818098.1
P. palmivora,KR818102.1
P. palmivora,KR818103.1
P. palmivora,KR818104.1
P. palmivora,KR818105.1
P. palmivora,KR818106.1
P. palmivora,KR818107.1
P. palmivora,KR818108.1
P. palmivora,KR818109.1
P. palmivora,KR818110.1
P. palmivora,KR818111.1
P. palmivora,KR818112.1
P. palmivora,KR818113.1
P. palmivora,KR818114.1
P. palmivora,KR818115.1
P. palmivora,KR818116.1
P. palmivora,KR818118.1
P. palmivora,KR818121.1
P. palmivora,KR818123.1
P. palmivora,KR818124.1
P. palmivora,KR818130.1
P. palmivora,KR818131.1
P. palmivora,KR818132.1
P. palmivora,KR818133.1
P. palmivora,KR818134.1
P. palmivora,KR818135.1
P. palmivora,KR818143.1
P. palmivora,KR818146.1
P. palmivora,KR818148.1
P. palmivora,KR818151.1
P. palmivora,KR818152.1
P. palmivora,KR818153.1
P. palmivora,KR818154.1
P. palmivora,KR818156.1
P. palmivora,KR818157.1
P. palmivora,KR818158.1
P. palmivora,KR818159.1
P. palmivora,KR818160.1
P. palmivora,KR818161.1
P. palmivora,KR818162.1
P. palmivora,KR818166.1
P. palmivora,KR818167.1
P. palmivora,KR818168.1
P. palmivora,KR818169.1
P. palmivora,KR818170.1
P. palmivora,KR818171.1
P. palmivora,KR818172.1
P. palmivora,KR818173.1
P. palmivora,KR818174.1
P. palmivora,KR818175.1
P. palmivora,KR818176.1
P. palmivora,KR818177.1
P. palmivora,KR818178.1
P. palmivora,KR818179.1
P. palmivora,KR818180.1
P. palmivora,KR818181.1
P. palmivora,KR818182.1
P. palmivora,KR818186.1
P. palmivora,KR818194.1
P. palmivora,KR818195.1
P. palmivora,KR818196.1
P. palmivora,KR818197.1
P. palmivora,KR818198.1
P. palmivora,KR818199.1
P. palmivora,KR818200.1
P. palmivora,KR818202.1
P. palmivora,KR818204.1
P. palmivora,KR818205.1
P. palmivora,KR818207.1
P. palmivora,KR818208.1
P. palmivora,KR920754.2
P. palmivora,KR920755.2
P. palmivora,KR920756.2
P. palmivora,KR920757.2
P. palmivora,KR920758.2
P. palmivora,KR920759.3
P. palmivora,KR920760.3
P. palmivora,KR920761.3
P. palmivora,KR920762.3
P. palmivora,KR920763.3
P. palmivora,KR920764.3
P. palmivora,KT004426.1
P. palmivora,KT148920.1
P. palmivora,KT148921.1
P. palmivora,KT148922.1
P. palmivora,KT148923.1
P. palmivora,KT148924.1
P. palmivora,KT148925.1
P. palmivora,KT148926.1
P. palmivora,KT148927.1
P. palmivora,KT148928.1
P. palmivora,KT148929.1
P. palmivora,KT148930.1
P. palmivora,KT148931.1
P. palmivora,KT148932.1
P. palmivora,KT175509.1
P. palmivora,KU170143.1
P. palmivora,KU170144.1
P. palmivora,KU170145.1
P. palmivora,KU172527.1
P. palmivora,KU172528.1
P. palmivora,KU172529.1
P. palmivora,KU172530.1
P. palmivora,KU172531.1
P. palmivora,KU172532.1
P. palmivora,KU308387.1
P. palmivora,KU308388.1
P. palmivora,KU308389.1
P. palmivora,KU308390.1
P. palmivora,KU308391.1
P. palmivora,KU308392.1
P. palmivora,KU645763.1
P. palmivora,KU682577.1
P. palmivora,KU863552.1
P. palmivora,KU877819.1
P. palmivora,KX251053.1
P. palmivora,KX251060.1
P. palmivora,KX881552.1
P. palmivora,KX881553.1
P. palmivora,KX881554.1
P. palmivora,KX881559.1
P. palmivora,KX881570.1
P. palmivora,KX881571.1
P. palmivora,KX881573.1
P. palmivora,KX881574.1
P. palmivora,KX881575.1
P. palmivora,KX881576.1
P. palmivora,KY197718.1
P. palmivora,KY197719.1
P. palmivora,KY197720.1
P. palmivora,KY197721.1
P. palmivora,KY197722.1
P. palmivora,KY197723.1
P. palmivora,KY242491.1
P. palmivora,KY357520.1
P. palmivora,KY357521.1
P. palmivora,KY447326.1
P. palmivora,KY475615.1
P. palmivora,KY475616.1
P. palmivora,KY475617.1
P. palmivora,KY475618.1
P. palmivora,KY475619.1
P. palmivora,KY475620.1
P. palmivora,KY475621.1
P. palmivora,KY475622.1
P. palmivora,KY475623.1
P. palmivora,KY475624.1
P. palmivora,KY475625.1
P. palmivora,KY475626.1
P. palmivora,KY475627.1
P. palmivora,KY475628.1
P. palmivora,KY475629.1
P. palmivora,KY475630.1
P. palmivora,KY475631.1
P. palmivora,KY475632.1
P. palmivora,KY475633.1
P. palmivora,KY475634.1
P. palmivora,KY938844.1
P. palmivora,KY938846.1
P. palmivora,KY938847.1
P. palmivora,KY938858.1
P. palmivora,KY938859.1
P. palmivora,L41384.1
P. palmivora,LC510501.1
P. palmivora,LC510502.1
P. palmivora,LC510503.1
P. palmivora,LC510504.1
P. palmivora,LC510505.1
P. palmivora,LC510506.1
P. palmivora,LC510507.1
P. palmivora,LC510508.1
P. palmivora,LC510509.1
P. palmivora,LC510510.1
P. palmivora,LC510511.1
P. palmivora,LC510512.1
P. palmivora,LC510513.1
P. palmivora,LC510514.1
P. palmivora,LC510515.1
P. palmivora,LC684540.1
P. palmivora,LC684557.1
P. palmivora,LC684558.1
P. palmivora,MF001288.1
P. palmivora,MF326895.1
P. palmivora,MF370562.1
P. palmivora,MF370563.1
P. palmivora,MF370564.1
P. palmivora,MF370565.1
P. palmivora,MF370566.1
P. palmivora,MF370567.1
P. palmivora,MF370568.1
P. palmivora,MF370569.1
P. palmivora,MF370570.1
P. palmivora,MF370571.1
P. palmivora,MF370572.1
P. palmivora,MF370573.1
P. palmivora,MF580968.1
P. palmivora,MF992173.1
P. palmivora,MG200087.1
P. palmivora,MG200088.1
P. palmivora,MG200089.1
P. palmivora,MG200090.1
P. palmivora,MG200091.1
P. palmivora,MG200092.1
P. palmivora,MG200093.1
P. palmivora,MG200094.1
P. palmivora,MG200095.1
P. palmivora,MG200096.1
P. palmivora,MG200097.1
P. palmivora,MG200098.1
P. palmivora,MG200099.1
P. palmivora,MG200100.1
P. palmivora,MG200101.1
P. palmivora,MG200102.1
P. palmivora,MG200103.1
P. palmivora,MG200104.1
P. palmivora,MG200105.1
P. palmivora,MG200106.1
P. palmivora,MG200107.1
P. palmivora,MG200108.1
P. palmivora,MG200109.1
P. palmivora,MG200110.1
P. palmivora,MG200111.1
P. palmivora,MG200112.1
P. palmivora,MG200113.1
P. palmivora,MG200114.1
P. palmivora,MG200115.1
P. palmivora,MG200116.1
P. palmivora,MG200117.1
P. palmivora,MG200118.1
P. palmivora,MG200119.1
P. palmivora,MG200120.1
P. palmivora,MG200121.1
P. palmivora,MG200122.1
P. palmivora,MG208126.1
P. palmivora,MG208127.1
P. palmivora,MG208128.1
P. palmivora,MG208129.1
P. palmivora,MG208130.1
P. palmivora,MG208131.1
P. palmivora,MG214543.1
P. palmivora,MG255148.1
P. palmivora,MG434772.1
P. palmivora,MG707841.1
P. palmivora,MG823386.1
P. palmivora,MG823387.1
P. palmivora,MG865559.1
P. palmivora,MG865560.1
P. palmivora,MG865561.1
P. palmivora,MG956799.1
P. palmivora,MH219823.1
P. palmivora,MH219824.1
P. palmivora,MH219826.1
P. palmivora,MH219829.1
P. palmivora,MH219837.1
P. palmivora,MH219838.1
P. palmivora,MH219839.1
P. palmivora,MH219844.1
P. palmivora,MH219849.1
P. palmivora,MH219851.1
P. palmivora,MH219852.1
P. palmivora,MH219857.1
P. palmivora,MH219858.1
P. palmivora,MH219863.1
P. palmivora,MH219866.1
P. palmivora,MH219867.1
P. palmivora,MH219868.1
P. palmivora,MH219876.1
P. palmivora,MH219879.1
P. palmivora,MH219896.1
P. palmivora,MH219904.1
P. palmivora,MH219908.1
